,spacing,phi,Sw,h,RF,compl_bbl_per_ft,compl_sd_conc,compl_lbs_sd_per_ft,eurpft
194,661.2384064637922,0.06692928692744393,0.2962164024762478,388.0703668959115,0.03696444340091316,47.208658516698335,30,1416.2597555009502,61.210596776136384
195,661.3284774039727,0.05956836382838166,0.2787632074450145,369.2733503520274,0.046134631830956535,52.91876866075232,40,2116.750746430093,66.3138659020646
196,662.3976952968088,0.0645503493605649,0.31096942643619846,419.15998800660316,0.04672371798947341,54.981220357336156,40,2199.2488142934462,79.04814223654768
197,662.9352876759503,0.07223611472311539,0.29259256662778815,350.4691666458739,0.04607058656488548,53.768236899646695,40,2150.729475985868,74.93543701652207
198,662.9460775613621,0.044907529915063395,0.3172560912734737,392.0171148423745,0.05500527629470518,65.0023742173394,40,2600.0949686935755,60.045869469097894
199,663.1686474528439,0.0668702909234651,0.2791030211403595,433.10088708500257,0.042425076356049723,47.25082046570343,40,1890.0328186281372,80.47494004681796
200,663.8593343878051,0.0689621073737338,0.2456597700954481,407.2195311075759,0.039942987935716996,45.025108244731776,40,1801.004329789271,76.95583607552008
201,664.1530984136944,0.06406434944764725,0.3097895971117958,395.39673459975376,0.040394629466313475,45.276911175574654,40,1811.076447022986,64.26009794403895
202,664.4983509950878,0.06083317274457181,0.2782183601084154,357.52755219794943,0.03369196873185346,30.799321815513622,50,1539.966090775681,48.149819359748
203,665.0098484664444,0.057118692702347915,0.2713906242494406,435.1974309046622,0.040323025449696015,53.097998165192614,30,1592.9399449557784,66.53636581512886
204,665.2853595919738,0.07324173264629716,0.2754901511971362,391.91964806152134,0.03415926890239071,36.79219074106678,40,1471.6876296426713,64.7492921472827
205,665.468291535947,0.056431256441425555,0.24325367408336798,393.1322552865433,0.053822238894384554,71.73709418872387,30,2152.112825661716,82.37897750512992
206,668.1137307859398,0.0655848634345911,0.34224887035447643,360.56828710553674,0.06466829918374777,72.59193256366926,50,3629.596628183463,92.0689384940588
207,668.2402223931958,0.05633428062458982,0.35153351476806505,346.41550045980404,0.0338701776211706,32.9148377621546,50,1645.74188810773,39.23975106214211
208,668.4974587044828,0.051927090175587685,0.3724665202619643,349.0320615044599,0.03377786284528277,35.6737305364169,40,1426.9492214566758,35.18411978358394
209,669.3565539218388,0.058904805885151054,0.3080934014167585,417.7530855185422,0.046485858184224564,56.815164689219046,40,2272.606587568762,72.5796371613974
210,669.4842739673074,0.05997431042571522,0.357138148225947,524.2899036506706,0.05816115377826024,71.17293980117454,40,2846.9175920469816,107.8316766088994
211,670.0183731029986,0.06828260848720669,0.3563174106023952,403.52720028480843,0.039205359684884616,43.8966685728589,40,1755.866742914356,63.82714023911761
212,670.2669532282434,0.07182864330486727,0.2427444925277478,347.42241431751324,0.04392695513348075,45.4183943934641,50,2270.919719673205,76.2246428315088
213,670.26983807155,0.061784562218236916,0.29832410906970114,443.27217419450955,0.04396311275256529,46.174483894486215,50,2308.7241947243106,77.57890788543573
214,670.325439671329,0.05911824105177394,0.2990342429269169,394.69863727532663,0.03416928928441439,34.924232360398356,40,1396.9692944159342,51.324429769206475
215,670.3927686900087,0.0584670545680417,0.26243915558726855,374.4671923539481,0.04074968768136474,44.72389380652875,40,1788.9557522611499,60.43590090901565
216,670.4552753271091,0.060333723641585874,0.32830073818446526,372.89175937205977,0.04125112523546524,46.48607262294316,40,1859.4429049177265,57.25876153643533
217,670.6235884114398,0.054899165140543375,0.2840628731441815,358.4939171781627,0.03151465789745783,32.949018117827066,40,1317.9607247130825,40.797390911748955
218,671.3165136243574,0.05996102256801352,0.3738903865340857,355.3676946925672,0.03932315651116213,44.33887868941602,40,1773.5551475766408,48.24936498482985
219,672.2285724364574,0.06263219475927513,0.30475039302379786,357.80846881807224,0.029756551687270823,31.246718569789227,40,1249.868742791569,42.69795937337123
220,672.3580441903961,0.06440010122391664,0.36977988885702845,395.33847230929865,0.03625425334646893,46.54125317085594,30,1396.2375951256781,53.58287474949199
221,672.8304610129715,0.056370599395463176,0.33820805929026065,337.48734916263976,0.05142974205226763,67.55544951652233,30,2026.6634854956699,59.68568294224285
222,672.8390324276111,0.06319065905565484,0.24663349073044216,412.14329838038384,0.0445545863486514,51.590616212246886,40,2063.6246484898757,80.58043038339746
223,672.8607350537662,0.061920690264746364,0.2965976105638786,348.455073609213,0.030313482737610635,32.12127891040636,40,1284.8511564162545,42.40977748821478
224,673.3078768190367,0.06374184827127281,0.4165633551355933,391.26971237729157,0.03394877300931868,35.81448624724875,40,1432.57944988995,45.56705026411285
225,673.5180610176711,0.0626930239089678,0.332465181738879,401.3188579134745,0.05508608116296675,65.64287219957359,40,2625.7148879829438,85.36746487293303
226,673.7450693939886,0.05815502183621772,0.3350839258499505,376.15749776210447,0.04799992181728244,55.256284833847026,40,2210.251393353881,64.44340212003027
227,673.7743388653765,0.05504153746341055,0.35148576137340687,429.945945968081,0.04502095948742087,45.09227745295096,50,2254.613872647548,63.778117371223665
228,673.7780193736016,0.04935795580878799,0.3038616448887335,368.2323629573458,0.04107198488514712,45.99889587691879,40,1839.9558350767516,47.96845875642872
229,674.2797968127948,0.04881096254888084,0.32270547652759796,413.8223232136516,0.04220237873113633,45.84828190753049,40,1833.9312763012197,53.33403974605373
230,674.5942291768504,0.06212236768229405,0.35714232847879934,378.81604432565996,0.035084091397879574,36.21603634965013,40,1448.6414539860052,49.052664480116896
231,674.7440170920088,0.0660830299941085,0.3554521927308853,354.29875969142836,0.041773879948915266,46.537067527630214,40,1861.4827011052084,58.274307806459866
232,674.9492697628941,0.07467585898003468,0.2691077271469968,383.02674521486574,0.03564750178802104,35.674346935832645,50,1783.7173467916323,68.90987792710857
233,675.425987822907,0.06477618927634235,0.3069128294397419,435.0889294928774,0.05990534016795609,71.20961669797879,40,2848.3846679191515,108.2787280358732
234,676.0443755355129,0.05704691044447262,0.30213153335126924,418.9702213629447,0.045584766200495744,51.73504234981452,40,2069.401693992581,70.42102590207814
235,677.3801307868865,0.05911214706217744,0.2706548459045355,399.9497421015578,0.04185166223442988,47.04717153579429,40,1881.8868614317716,66.96979568662437
236,679.460734002118,0.07126917957454942,0.2685132945014814,408.74008071480813,0.0360086363034857,48.239104401379315,30,1447.1731320413794,71.42413892148771
237,680.8602510880849,0.049593751588130855,0.2841029099091421,383.60875823770664,0.0267828653113578,30.8216432571872,30,924.6492977156161,34.02511825940489
238,681.4962833611505,0.05453055031665405,0.3221394496221556,421.655334035191,0.04248248121039424,47.73880329751244,40,1909.5521319004977,61.82010760186235
239,681.7152649148081,0.058010361317956824,0.2762577171037264,393.22514733934634,0.05922339173248568,65.31433752476597,50,3265.716876238299,91.31574083159389
240,681.7293182329863,0.05794914199649746,0.30848153416167484,424.58342215368594,0.031580051801948075,33.300724792504084,40,1332.0289917001633,50.18306540581899
241,681.8491096783696,0.059628798991749214,0.2,449.9113635372032,0.038824531085133965,45.59971089041085,40,1823.988435616434,77.83699485552864
242,682.8160712986738,0.08322084815269698,0.28874675862124727,417.51146855319143,0.04291413048832941,45.49849670557056,50,2274.924835278528,99.20816334264815
243,683.2891388854257,0.053856343658192043,0.24399799251931786,379.95436014030395,0.03090411008091563,31.88138566369682,40,1275.2554265478727,44.75386611980002
244,683.4190842753784,0.06862281965978963,0.3890266420259815,374.6194722226894,0.041263027875859074,47.14938936412892,40,1885.9755745651569,60.680328998555396
245,683.5389695747417,0.06484183313898534,0.2988346102237084,406.13023650961554,0.03640227283124751,36.46699477863667,50,1823.3497389318334,62.94357569161823
246,686.4497202920348,0.0749447149020725,0.26968761346636067,395.57452613936744,0.043219902867465625,46.019890361470615,50,2300.994518073531,88.00129552439422
247,686.5458896293145,0.05628902073596508,0.33406913226265,442.8005135451749,0.039723990937300044,45.36466232756951,40,1814.5864931027804,62.01574319484088
248,687.1585566670611,0.06108109793014488,0.28436659482292515,373.7862484576065,0.04041684849308014,48.014289437287125,40,1920.571577491485,62.16682914537582
249,687.794492543061,0.058193831447919835,0.23269764253890152,469.52531944803627,0.031888680594797165,34.807039631644564,40,1392.2815852657825,62.99648204383995
250,688.7594109526075,0.05126273545454533,0.2934778484135536,408.7780014334865,0.05269131012056912,71.78862089818783,30,2153.6586269456348,73.61056831529409
251,691.245859372556,0.066850963752858,0.32981999419324404,399.03171738815735,0.04065565252352918,46.35958645171718,40,1854.383458068687,68.830129634027
252,691.5347597759196,0.0650525751677103,0.295425878624438,390.2590454322668,0.029579743865872133,30.303083946137637,40,1212.1233578455056,50.12693314181752
253,691.6815049649872,0.058376144414148845,0.3202120388458563,401.0192932714092,0.05014473356939939,65.34568357499704,30,1960.3705072499113,75.617825971794
254,692.4183614323563,0.05063730952463638,0.2595071488792042,446.95526792864575,0.031638840236965074,34.10303254769742,40,1364.1213019078966,50.2994500001959
255,692.4924556730468,0.04507682637949658,0.2589893355688867,392.03514391297944,0.038945984867173,46.00768876695433,40,1840.3075506781734,48.38370041040427
256,692.7153833263068,0.05894374863743359,0.27670216614571774,499.74635888390105,0.03990918669282401,46.346507773822395,40,1853.8603109528958,80.69577868184105
257,693.2991896654298,0.058314376404229123,0.23371310169516274,434.6146367626885,0.033434881393966956,35.98102387874193,40,1439.2409551496771,61.67517857118119
258,693.3982757361138,0.05560959446330685,0.31038468189198726,362.1032573004805,0.0321716796936639,34.6110453769952,40,1384.441815079808,42.43889862853901
259,693.9414176728056,0.055218656301993796,0.2699714126331356,361.1505941424284,0.038371837404462934,45.114086991856816,40,1804.5634796742727,53.10898377785922
260,693.9858924623287,0.059159004300917924,0.23551800497988312,433.0303424553558,0.06068055579138257,66.30897772350225,50,3315.4488861751124,112.9861446145376
261,694.5943364274588,0.04829047796956506,0.2803396016333768,392.80225899338035,0.0429658535751092,51.96332484691302,40,2078.532993876521,55.81312241268006
262,694.699356092207,0.04511977125021066,0.2552797917373327,422.0121471368339,0.042951787562458765,51.44005081584616,40,2057.6020326338466,57.96711295217489
263,694.7164889882689,0.046462414173146116,0.25897945602396233,467.38287187801063,0.03512095744516829,35.14481564163678,50,1757.2407820818391,53.78947665008381
264,695.6897444955183,0.06906361326474447,0.2240279502274261,422.31379425947586,0.044548767303905584,53.165217770294355,40,2126.608710811774,96.09493250713838
265,696.220495290074,0.061397471667405536,0.361089983891233,321.14224961302926,0.041055992160659645,47.24161292170244,40,1889.6645168680975,49.33209245313311
266,697.1196427360891,0.057007590861151224,0.27624978301838077,419.7343701938147,0.061378739539210955,73.72697400872259,40,2949.078960348904,101.5172315433055
267,699.2545768521389,0.06127818604353815,0.30109987415708384,425.4981904244393,0.04763754331010817,65.23038766759797,30,1956.911630027939,83.16143277133133
268,699.7725828811964,0.05966186094850789,0.3106935289548683,417.52607523758985,0.03627738367491202,46.56504255750424,30,1396.9512767251272,59.71785323800467
269,702.8739683611726,0.06416701539173655,0.28890997302089305,413.36421864319084,0.047463821885938826,55.58397698355359,40,2223.3590793421436,86.20412032664582
270,703.1434475391301,0.04599246549191481,0.21348035402703225,472.9805425764342,0.03560282403002356,34.55906072739258,50,1727.9530363696288,58.67950951042724
271,703.2063139646582,0.06857325245946375,0.2386441190028133,478.14896854855505,0.02956300153657962,31.482651678061437,40,1259.3060671224575,71.09769451611406
272,703.7957669620276,0.07307088485984016,0.32643436659194225,427.9198617056489,0.0462373673979252,55.39158487042905,40,2215.663394817162,93.895554862748
273,704.7643398800718,0.04560268682830308,0.3328537210333709,412.49207123203985,0.05885640098912405,72.90548045826412,40,2916.219218330565,71.31539294256288
274,706.4471043212667,0.057044879526313715,0.27077338089174663,337.078041852779,0.035180055987506925,46.58484059242375,30,1397.5452177727125,47.74241356809545
275,707.6843929869761,0.05239974695612394,0.27390475987473983,419.8272449829086,0.03514407731062431,46.77727455526722,30,1403.3182366580165,54.42566121315155
276,707.6859431061448,0.0629631985818024,0.3066717826208795,388.6718852367209,0.037639916603634395,46.4665712127632,30,1393.9971363828959,61.91794849301819
277,709.6525372971618,0.0691306652127485,0.2712560092842427,396.9304350568889,0.03171754179500703,35.03974404019669,40,1401.5897616078676,61.66290135228382
278,712.6867640030873,0.06760182538272311,0.31943519565316675,301.7412529790221,0.04614077164487025,55.4509990928374,40,2218.039963713496,62.540982020990384
279,713.2953089684256,0.06419806836891781,0.3021498057159284,392.63355518662894,0.04014730265563006,46.08712876142099,40,1843.4851504568396,69.01061041913965
280,713.3242250974425,0.06713085629776472,0.378886753828836,411.773450672004,0.05791510994496028,72.64118834934403,40,2905.6475339737613,97.17369799551948
281,714.1310759131909,0.04904084922276942,0.31375474240673457,392.92605042896287,0.03236223632085725,36.13799705735933,40,1445.519882294373,41.86809202766984
282,714.7914552258658,0.05527334582842354,0.26150795885047257,413.2388048543384,0.05311613220967516,74.79056999966194,30,2243.717099989858,87.73785600493501
283,715.0471343269181,0.05852264009407246,0.30143019543515365,390.54728131716604,0.051039769162505785,74.13190275422227,30,2223.957082626668,79.83057589048332
284,716.7870508856614,0.07221202924280178,0.23858514295987204,424.8845110838093,0.03848574195660937,45.52983715077101,40,1821.1934860308404,88.28976522107789
285,717.292347837068,0.05894447964344078,0.31842289223810594,404.04227800814704,0.039505803844941186,45.9268045940064,40,1837.072183760256,63.017416862396736
286,718.8769459162456,0.0591391558972031,0.32459550926285846,431.26810110966625,0.029478777571817716,31.617971653277426,40,1264.718866131097,50.01139632287582
287,725.6730002308767,0.059273681916821364,0.2745131800428349,372.2070427908268,0.03034094674767447,33.48297322231855,40,1339.318928892742,48.279711197895324
288,726.0750484630153,0.06861527433451722,0.30561672991323735,378.968187123155,0.033731585354792835,44.75172839478266,30,1342.5518518434799,60.58423445686594
289,731.0678076340431,0.05868108953624624,0.2826418222071792,483.6019022103917,0.03528093336712404,47.28971682651546,30,1418.6915047954637,71.93471064556937
290,733.0700715541144,0.06002867069663678,0.2841717074853889,363.91004469539257,0.033025434035591314,43.95849944590182,30,1318.7549833770547,51.86497873289407
291,733.5991748693723,0.06548293474715662,0.35091725548657915,428.26440119030906,0.03821555719729989,45.619382331243365,40,1824.7752932497347,69.91297078119935
292,734.0824536679227,0.06190368828386695,0.3105301054066647,366.6020517983025,0.03243103955493839,33.24092834428418,50,1662.046417214209,51.03298712470718
293,746.6159866576631,0.055647817917475625,0.31241800178528223,416.4081826969558,0.03478404521850978,46.26943680216247,30,1388.083104064874,56.687566762559854
294,752.0250815152685,0.06139109089147385,0.3330600281353025,361.67555323271745,0.04147945306378585,44.73431986427416,50,2236.7159932137083,63.28417903782594
295,768.0381363784365,0.06422806501856959,0.2960444349876642,481.9245178720086,0.060043729239009816,73.6098087205856,50,3680.4904360292803,137.66327631689902
296,768.7908378033576,0.03554260942464651,0.2597406863797033,450.2975166534691,0.036549425296710354,44.03746280324519,40,1761.4985121298078,45.60789671849405
297,780.3880689498042,0.051574342156186524,0.3619864023877702,396.7779085676499,0.03399543372158452,36.11851065815785,50,1805.9255329078926,47.45269417789801
298,786.4405927250003,0.06521421751337834,0.2722899240921761,415.18752954609636,0.02738172216382025,36.32542348871209,30,1089.7627046613627,58.1286463715416
299,786.8425285968892,0.05752227311427211,0.2364480133243413,401.3837215953068,0.027197479287901134,36.6325457115712,30,1098.976371347136,51.685585285320094
300,788.030529031453,0.0527528875754829,0.27978563667523304,358.58325704947976,0.03744576043194441,45.88215849792337,40,1835.2863399169348,55.07598487794317
301,793.6668956550355,0.06881616809116672,0.29974790898958487,384.486157458921,0.055631002427039805,71.82850983384033,40,2873.140393353613,112.07256520543702
302,799.0062781269959,0.053127936190729655,0.33464074062754967,378.7995262608493,0.030596177127618612,33.00263346947721,50,1650.1316734738605,44.84608006785427
303,800.1632595878953,0.057120383087889616,0.3172033518356909,440.7855118803342,0.030643300785895965,36.31721003952429,40,1452.6884015809717,57.748739027127385
304,803.4298971759298,0.07175373191451546,0.36166072919578995,414.0809098783255,0.03698701196417741,46.16509905457065,40,1846.603962182826,77.21417829091577
305,809.111483648954,0.06997296483888264,0.3231560462044925,365.0560354874515,0.029009491185517523,35.12571256569905,40,1405.0285026279619,55.596236179151404
306,809.6726006978544,0.062421634102860876,0.3813276582229019,376.0612205616904,0.04079236321490328,52.99198966774894,40,2119.6795867099577,65.7145058828173
307,809.7282947223722,0.06184634442375773,0.2662869702617744,329.90185010823683,0.02806005198475344,36.574083827496786,30,1097.2225148249036,46.59843764442845
308,809.8975224830216,0.047743867135603094,0.31170976549259705,389.9875863477305,0.03367424112138864,46.34268688587502,30,1390.2806065762506,47.883559132051865
309,809.9455601586549,0.056180842852005954,0.31987655098481493,401.7420983271365,0.02702223133970542,31.351104818400987,40,1254.0441927360396,46.027663692569156
310,810.4090286698529,0.07482154592425277,0.3118149828343371,349.87058297760535,0.06034555000244647,74.87645160112503,50,3743.8225800562514,120.70003373833471
311,810.4406818727323,0.044579206384311634,0.26823754805125904,434.9645057818649,0.044105320763463345,65.68939286291197,30,1970.6817858873592,69.48435699734235
312,810.8567372070121,0.0681899173131372,0.3157092364708404,455.74279952501735,0.042227111244422626,57.004482291429696,40,2280.1792916571876,99.75500881272926
313,814.2016630087297,0.07032449366182517,0.3287347006590466,398.0685094978383,0.03644665071159239,46.71478188647536,40,1868.5912754590142,76.39532722207237
314,814.6205488912947,0.07300252104785505,0.3396184381169911,412.0361587610571,0.04009676312298149,46.617087013112055,50,2330.854350655603,88.88968247014762
315,815.4264353904791,0.06701833357735774,0.22303847602421684,436.26209883718894,0.03030053051376985,34.90795211243828,40,1396.3180844975313,76.89430798441576
316,815.9506717222705,0.053431853426800825,0.271419379972523,385.7831941753819,0.033400550937272844,46.630803411288724,30,1398.9241023386617,56.07344584787943
317,817.3614826868913,0.06303842127460946,0.32770989889566354,382.3785746148325,0.02638284900839932,34.95173587227863,30,1048.552076168359,47.875134476220595
318,817.4460109767535,0.046071687821508604,0.32084902766663537,359.83779747492133,0.032783424490861,45.91857638500042,30,1377.5572915500127,41.33702117298415
319,817.5328739435622,0.07228187450947765,0.302922055988963,423.9084621371267,0.051418051929745884,73.18643979471967,40,2927.457591788787,123.00484839264188
320,818.2845960085925,0.05164316499260879,0.31920065719586665,392.41982497135905,0.03697016455065184,45.90955501549091,40,1836.3822006196365,57.181721935014735
321,818.8747838000213,0.051991942274506694,0.3343173186718492,417.9721643813639,0.04122026967803387,45.899723997775304,50,2294.986199888765,66.89559772716079
322,819.4760926480809,0.07074888630063009,0.3069740338328319,346.03134502332193,0.04182985345086403,47.1435556320897,50,2357.177781604485,79.67567263339055
323,820.2307662930409,0.05452112045774797,0.2550710609609702,359.1623023131415,0.03180163748374083,46.38600386608339,30,1391.5801159825019,52.12840720369165
324,820.6997843075983,0.08036710833969457,0.3053279561912466,365.98909768255504,0.04178783336912349,54.30072385067932,40,2172.028954027173,96.00172528388607
325,820.9771844021269,0.06009307012510068,0.28791932299689543,398.8447953192658,0.030210691677984344,32.01811021333881,50,1600.9055106669405,57.991965842442276
326,821.2863626355394,0.07043065584020813,0.3949507955347644,414.231720689533,0.03488272277829856,45.00696993400193,40,1800.278797360077,69.28182504738079
327,823.4365453283746,0.06263155372354808,0.33679803164333416,432.7421722360215,0.03731409714227701,47.46954666835889,40,1898.7818667343554,75.66409470234522
328,823.9083623843944,0.0654907660847561,0.39197221642762,426.38138468102284,0.031552669057608486,45.84690235224208,30,1375.4070705672625,60.469349397059865
329,825.0204439812163,0.05238136042786227,0.3181462786015934,397.91585607779444,0.04819606721789467,72.52082269139267,30,2175.62468074178,77.42016590238553
330,825.6750881816183,0.060522742774991777,0.2982738230163412,358.82098451816023,0.034877607904529866,46.05449138195762,40,1842.1796552783048,60.12270843650601
331,826.8510046720959,0.06264605483348407,0.22295079320672953,432.6225405889628,0.026508574998933748,30.756791636140562,40,1230.2716654456226,63.23879467900417
332,827.3070429307626,0.05133329871468294,0.2449022428096843,385.68046857697857,0.04796021179883109,57.76125829124422,50,2888.062914562211,81.26365756047863
333,827.6086254880462,0.05886517487753946,0.3874487770014679,390.0422735050436,0.03599563556846451,44.82707546675262,40,1793.0830186701046,57.39921269139866
334,827.7359742226757,0.05879239845951058,0.3278938163883344,408.04272608482586,0.039829733475560194,54.11131663873863,40,2164.452665549545,72.82533513201449
335,827.7657279764111,0.06975433068865725,0.2703380452238061,436.42531450214034,0.030002545275782142,36.71916277241751,40,1468.7665108967005,75.5765224866859
336,827.9297557914102,0.06410690858657182,0.32932025031612266,411.3702866523663,0.037365101139287114,47.264764490470085,40,1890.5905796188035,74.96027183850536
337,828.5390279966795,0.05901289532668622,0.3322924763179368,505.08182921925817,0.027326797764669605,31.70176451433771,40,1268.0705805735083,61.73269009698126
338,828.9702826798241,0.06618736526538602,0.24352462143669093,461.76251996284856,0.047014190940219955,72.35406643473307,30,2170.621993041992,123.44543969954684
339,829.1522854324751,0.0640797796075889,0.3239567703134377,388.5582445605325,0.057937499548351645,74.11348536536613,50,3705.6742682683066,110.7807262048274
340,829.3863171246304,0.06093333236648972,0.2708960738321598,502.67839723524196,0.031185474174010835,34.41190760694766,50,1720.5953803473828,79.13386146967817
341,829.4116407798124,0.05226466399141884,0.3271248434533365,406.9534369702913,0.028596852904076975,35.06729407836736,40,1402.6917631346944,46.50442693031017
342,829.7052124504908,0.0524677116724252,0.29110148751339904,430.73412979247706,0.043775991847398256,56.92616173589222,40,2277.046469435689,79.7193664379015
343,830.8153092059503,0.06414006740328286,0.2907651764056589,399.4821131206547,0.037488023497907745,55.01346349677978,30,1650.4039049033934,77.5411768016563
344,831.798707977812,0.06970560437817658,0.2618095679918468,370.6086297566893,0.036060593373773195,46.4443838903621,40,1857.775355614484,78.36484857612544
345,831.8529403339442,0.060921199505085594,0.2776780178554235,389.52889667091466,0.026664208904221574,32.29560150036439,40,1291.8240600145757,52.08741076146556
346,832.4368624314317,0.05013314619787318,0.32754684177165894,415.0796009777316,0.029803013354943814,36.26331157164938,40,1450.5324628659753,47.56072010334639
347,832.4655326073023,0.060499949084331386,0.3362759689951194,439.5160788858907,0.02867890049917478,35.152448923185716,40,1406.0979569274286,57.725091361710206
348,832.5739321493968,0.05988496493595343,0.29053023769277747,406.2621420539107,0.0323044839536434,45.32930464449359,30,1359.8791393348076,63.600746462615604
349,833.9119240895176,0.07965270482320971,0.27415566710837547,451.11187798217884,0.03488874030417948,46.87615892729502,40,1875.046357091801,103.95665710493743
350,834.4193993256926,0.07378450597950681,0.2617318737092085,431.4734511990429,0.034645282837038896,44.272223150444546,40,1770.8889260177818,93.08515506074467
351,834.6389138734183,0.05606089966495068,0.3012038200579687,345.5256142273762,0.036997210808287134,46.25464154818805,40,1850.1856619275218,57.2633825408047
352,835.736325953563,0.06438301191779713,0.3468869509428362,462.5718275330292,0.03576210403327696,45.04619979086706,40,1801.8479916346823,79.6433874058112
353,836.6463475328198,0.06682759896956258,0.26269452741679766,407.0135773856723,0.03139973066360755,45.43906111478084,30,1363.1718334434252,72.17696333487653
354,836.6693919920466,0.05655223578928069,0.2859145498501385,327.9153299094839,0.054153875113488584,66.23372803965118,50,3311.6864019825593,82.19845529872906
355,838.7328710579277,0.04863659511514665,0.37194957317180577,384.92935515878696,0.026751269069647678,35.73158878146183,30,1071.947663443855,36.14309310555886
356,839.466703467938,0.052192604016037016,0.2910996427161137,396.3565796898971,0.035614191572509495,45.32128767862167,40,1812.851507144867,60.06553505556842
357,840.9088242771508,0.05937241411569659,0.32598715319522287,427.5722882490564,0.0375948677624593,46.79815487323913,50,2339.9077436619564,74.10686743296075
358,841.3220257730645,0.061752190825899674,0.3071944772306366,493.6640228590878,0.0399371664648688,46.361260358312855,50,2318.063017915643,97.21946979355722
359,841.9656216145167,0.05479295843918501,0.2710640401488762,373.6376413397649,0.04150476795727292,53.441573899312246,40,2137.6629559724897,71.44562641377816
360,842.2070646444234,0.06375017866905792,0.2816003827812229,392.14948129775377,0.026984540038517486,32.334004076117814,40,1293.3601630447126,55.9179955425244
361,844.1903467887022,0.07125304186741707,0.2647569223035549,434.8073059013697,0.04216651939267295,54.76394267031261,40,2190.5577068125044,111.08562790868056
362,844.9518236668792,0.05302606733521745,0.29033740853000617,485.2551668377947,0.029207371717196822,35.47282244481027,40,1418.9128977924108,61.73827309440327
363,845.01616105995,0.05885869488487961,0.2947604083702689,450.02295309071496,0.02790885307117561,34.29658428469873,40,1371.8633713879492,60.354205129305875
364,845.274045282791,0.05348713739639436,0.25956217217111943,456.46295341080196,0.02620687424928041,32.28365574250385,40,1291.3462297001543,54.862399694787086
365,845.3287272055953,0.05817285996782228,0.22187488712249617,410.06830326855635,0.0484811271435977,73.54666888814113,30,2206.400066644234,104.21804854784466
366,845.335162424922,0.060778172235026635,0.3350968235418102,337.965964163449,0.04827097893582605,65.1698912628273,40,2606.7956505130924,76.35062584618451
367,846.2433684902052,0.0648571774641107,0.3148433857071243,359.9975739074904,0.02848715497327322,33.63540466725672,40,1345.416186690269,52.83362163037789
368,848.0079414853343,0.07063074014524157,0.3168256025300184,349.46480764600506,0.041116512543605994,47.628805581138785,50,2381.4402790569393,80.54962621372783
369,848.0103190429735,0.059019795940931694,0.3198229541107429,435.12706284010443,0.035256287213217524,44.81732430067532,40,1792.6929720270127,71.54709990870298
370,848.9624006180908,0.06112624365051149,0.34410074900235105,450.02592897132905,0.035765615814735335,46.23549534380731,40,1849.4198137522924,75.05421649487353
371,851.4688350578426,0.06743355471216478,0.301617287841915,465.65905502882964,0.04898774370063181,66.09355461508503,40,2643.7421846034013,125.31767596605357
372,852.2142933391558,0.055320567598759855,0.2963376900235341,417.535556755898,0.03423947956556902,44.17340251613036,40,1766.9361006452143,64.97389511567471
373,853.0622811294588,0.03889574439257028,0.3109199285711102,353.0083553605101,0.05344709683185223,71.76093956806679,40,2870.4375827226713,59.09900565317765
374,853.7486608601696,0.04169634150106649,0.3733314382517093,433.7173397191269,0.03553129681638509,46.68793754755518,40,1867.5175019022072,47.09798099618749
375,854.0251977779387,0.06096685855492087,0.3076796621215978,375.5174548802487,0.037877193453119386,45.21717422305701,50,2260.8587111528504,70.24219344862978
376,854.1258750172254,0.06401283512415634,0.27013645265133057,277.6844266207319,0.048710898076383846,66.82273945882842,40,2672.909578353137,73.94806719184449
377,854.2616993176152,0.057785309232302524,0.3542192238855407,418.7119749670453,0.032249625199130535,44.76632360767002,40,1790.6529443068007,58.97284704795094
378,855.188424950169,0.06456737710714218,0.26943492095395033,377.72857592698966,0.03496995052450259,45.32285845577825,40,1812.9143382311302,73.00074273852815
379,855.2420774270928,0.061271570254543925,0.29686402165662884,441.4892566275893,0.026591008365894463,32.322025291218566,40,1292.8810116487425,59.259896576442834
380,855.6985051390409,0.05613467139746606,0.2234701944875523,394.9958269054159,0.025377071288806213,30.933895466663532,40,1237.3558186665414,51.222721229955525
381,856.1544820657485,0.06825241660772509,0.26967777822232714,333.95501687357535,0.035683850322462386,45.71866611418815,40,1828.7466445675261,69.67274411294657
382,856.8013653730933,0.061914457837207566,0.23623041553476104,400.6850732646699,0.03219133102730742,46.932515202713525,30,1407.9754560814058,71.59706731361364
383,857.16038843741,0.07070883763396818,0.24932348410764382,458.71299641563013,0.039896099901499164,46.48481065561265,50,2324.2405327806323,114.07189601779338
384,857.2128329173956,0.05035422391694472,0.3364731099964774,418.25564362437314,0.026324688746805096,32.745017148636464,40,1309.8006859454586,43.202283758844025
385,858.0863502428138,0.06146749490489453,0.3639982891651435,420.19017415557204,0.033887975056130316,44.05347561046611,40,1762.1390244186443,65.44023565094622
386,858.6890008792677,0.04399942977176517,0.3404938794934697,411.0497673872669,0.03159093798899944,45.73104564948718,30,1371.9313694846153,44.327910277513894
387,858.6958707030982,0.05671445769887504,0.29590678779096036,329.607300398019,0.029790079104460077,31.787621930304038,50,1589.381096515202,46.12648342458635
388,860.4749578602372,0.0686857427613388,0.2739579461507819,427.52569270321806,0.04354356138872428,53.6081964057028,50,2680.40982028514,109.43880175482916
